fid,terrain,,,,,,,,,,relevant dictionary,actual dict terms,logic,,,,,,,,
552,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
553,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
554,"['R', 'h', '/', 'C', 'w']",R,h,/,C,w,,,,,,,,,,,,,,,
555,"['C', 'w', '/', 'R', 'hk']",C,w,/,R,hk,,,,,,,,,,,,,,,
556,"['C', 'vb', '/', 'R', 's']",C,vb,/,R,s,,,,,,,,,,,,,,,
557,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
558,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
559,"['C', 'w', '/', 'R', 'h']",C,w,/,R,h,,,,,,,,,,,,,,,
560,"['C', 'k']",C,k,,,,,,,,,,,,,,,,,,
561,"['R', 's', '-', 'AR', 'b', 'A']",R,s,-,AR,b,A,,,,,,,,,,,,,,
562,"['a', 'C', 'ck', '-', 'AR', 'b', 'A']",a,C,ck,-,AR,b,A,,,,,,,,,,,,,
563,"['/', 'C', 'w', '/', 'R', 's', '/', 'R', 'rh']",/,C,w,/,R,s,/,R,rh,,,,,,,,,,,
564,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
565,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
566,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
567,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
568,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
569,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
570,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
571,"['M', 'b', '-', 'V']",M,b,-,V,,,,,,,,,,,,,,,,
572,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
573,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
574,"['R', 's', '=', 'C', 'v', '-', 'VR']",R,s,=,C,v,-,VR,,,,,,,,,,,,,
575,"['M', 'w', '=', 'C', 'w', '/', 'R', 'r']",M,w,=,C,w,/,R,r,,,,,,,,,,,,
576,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
577,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
578,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
579,"['C', 'v', '=', 'R', 's', '-', 'VAR']",C,v,=,R,s,-,VAR,,,,,,,,,,,,,
580,"['R', 's', '-', 'VAR']",R,s,-,VAR,,,,,,,,,,,,,,,,
581,"['R', 'sk', '/', 'a', 'C', 'w']",R,sk,/,a,C,w,,,,,,,,,,,,,,
582,"['R', 'rk', '/', 'C', 'w', '-', 'N']",R,rk,/,C,w,-,N,,,,,,,,,,,,,
583,"['a', 'C', 'k']",a,C,k,,,,,,,,,,,,,,,,,
584,"['a', 'C', 'k', '-', 'AR', 'b']",a,C,k,-,AR,b,,,,,,,,,,,,,,
585,"['a', 'C', 'w', '-', 'N', '/', 'R', 'h']",a,C,w,-,N,/,R,h,,,,,,,,,,,,
586,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
587,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
588,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
589,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
590,"['a', 'C', 'a']",a,C,a,,,,,,,,,,,,,,,,,
591,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
592,"['C', 'a']",C,a,,,,,,,,,,,,,,,,,,
593,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
594,"['C', 'v', '/', 'M', 'v', '-', 'V']",C,v,/,M,v,-,V,,,,,,,,,,,,,
595,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
596,"['M', 'u']",M,u,,,,,,,,,,,,,,,,,,
597,"['s', 'M', 'bv', '/', 'C', 'v', '/', 'R', 's']",s,M,bv,/,C,v,/,R,s,,,,,,,,,,,
598,"['C', 'v', '=', 'R', 'hs', '/', 'M', 'v']",C,v,=,R,hs,/,M,v,,,,,,,,,,,,
599,"['C', 'ck']",C,ck,,,,,,,,,,,,,,,,,,
600,"['F', 'pt']",F,pt,,,,,,,,,,,,,,,,,,
601,"['C', 'a', '=', 'F', 'p', '-', 'I']",C,a,=,F,p,-,I,,,,,,,,,,,,,
602,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
603,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
604,"['C', 'v', '=', 'R', 's', '-', 'V']",C,v,=,R,s,-,V,,,,,,,,,,,,,
605,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
606,"['C', 'v', '/', 'R', 'ks']",C,v,/,R,ks,,,,,,,,,,,,,,,
607,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
608,"['R', 's', '=', 'a', 'C', 'ck', '-', 'R', 'b', 'AA']",R,s,=,a,C,ck,-,R,b,,AA,,,,,,,,,
609,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
610,"['a', 'C', 'k']",a,C,k,,,,,,,,,,,,,,,,,
611,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
612,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
613,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
614,"['fg', 'FG', 's', '=', 'C', 's', '=', 'M', 'v', '/', 'R', 's', '-', 'V']",fg,FG,s,=,C,s,=,M,v,,/,R,s,-,V,,,,,
615,"['FA', 'p', '/', 'F', 't', '-', 'B']",FA,p,/,F,t,-,B,,,,,,,,,,,,,
616,"['M', 'v', '/', 'C', 'v']",M,v,/,C,v,,,,,,,,,,,,,,,
617,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
618,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
619,"['a', 'C', 'h']",a,C,h,,,,,,,,,,,,,,,,,
620,"['C', 'v', '/', 'R', 'a']",C,v,/,R,a,,,,,,,,,,,,,,,
621,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
622,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
623,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
624,"['R', 'ha']",R,ha,,,,,,,,,,,,,,,,,,
625,"['R', 'k', '/', 'C', 'v']",R,k,/,C,v,,,,,,,,,,,,,,,
626,"['C', 'v', '/', 'R', 's', '-', 'RA']",C,v,/,R,s,-,RA,,,,,,,,,,,,,
627,"['/', 'M', 'w', '/', 'R', 'h']",/,M,w,/,R,h,,,,,,,,,,,,,,
628,"['M', 'bv', '=', 'C', 'v']",M,bv,=,C,v,,,,,,,,,,,,,,,
629,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
630,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
631,"['C', 'v', '/', 'R', 'sh']",C,v,/,R,sh,,,,,,,,,,,,,,,
632,"['C', 'v', '/', 'R', 's', '-', 'AR']",C,v,/,R,s,-,AR,,,,,,,,,,,,,
633,"['M', 'v', '=', 'C', 'v', '-', 'V']",M,v,=,C,v,-,V,,,,,,,,,,,,,
634,"['C', 'v', '=', 'M', 'v', '/', 'R', 's', '-', 'VRA', 'sd']",C,v,=,M,v,/,R,s,-,,VRA,sd,,,,,,,,
635,"['C', 'k', '-', 'A']",C,k,-,A,,,,,,,,,,,,,,,,
636,"['C', 'v', '=', 'M', 'v', '/', 'R', 's']",C,v,=,M,v,/,R,s,,,,,,,,,,,,
637,"['M', 'bv', '/', 'C', 'v', '-', 'VRA', 'sd']",M,bv,/,C,v,-,VRA,sd,,,,,,,,,,,,
638,"['/', 'M', 'w', '=', 'C', 'w', '/', 'R', 'h']",/,M,w,=,C,w,/,R,h,,,,,,,,,,,
639,"['C', 'fh', '=', 'R', 'd']",C,fh,=,R,d,,,,,,,,,,,,,,,
640,"['M', 'bv', '=', 'C', 'v']",M,bv,=,C,v,,,,,,,,,,,,,,,
641,"['M', 'bv', '=', 'C', 'v', '-', 'VR']",M,bv,=,C,v,-,VR,,,,,,,,,,,,,
642,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
643,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
644,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
645,"['M', 'bv', '/', 'R', 's', '-', 'V']",M,bv,/,R,s,-,V,,,,,,,,,,,,,
646,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
647,"['M', 'v', '=', 'C', 'v', '/', 'R', 's', '-', 'V']",M,v,=,C,v,/,R,s,-,,V,,,,,,,,,
648,"['C', 'ca']",C,ca,,,,,,,,,,,,,,,,,,
649,"['M', 'v', '=', 'C', 'v', '-', 'V']",M,v,=,C,v,-,V,,,,,,,,,,,,,
650,"['C', 'v', '/', 'R', 's', '-', 'R']",C,v,/,R,s,-,R,,,,,,,,,,,,,
651,"['/', 'C', 'w', '/', 'R', 'h']",/,C,w,/,R,h,,,,,,,,,,,,,,
652,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
653,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
654,"['C', 'v', '/', 'M', 'v', '/', 'R', 's', '-', 'V']",C,v,/,M,v,/,R,s,-,,V,,,,,,,,,
655,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
656,"['C', 'v', '=', 'M', 'v', '=', 'V']",C,v,=,M,v,=,V,,,,,,,,,,,,,
657,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
658,"['M', 'bv', '=', 'C', 'v']",M,bv,=,C,v,,,,,,,,,,,,,,,
659,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
660,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
661,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
662,"['M', 'bu']",M,bu,,,,,,,,,,,,,,,,,,
663,"['M', 'uh']",M,uh,,,,,,,,,,,,,,,,,,
664,"['/', 'M', 'w', '/', 'R', 'h']",/,M,w,/,R,h,,,,,,,,,,,,,,
665,"['gs', 'FG', 'bu']",gs,FG,bu,,,,,,,,,,,,,,,,,
666,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
667,"['C', 'v', '/', 'M', 'w', '/', '-', 'VR', '/', 'R', 'as']",C,v,/,M,w,/,-,VR,/,,R,as,,,,,,,,
668,"['U', 's', '-', 'V', '/', 'R', 's']",U,s,-,V,/,R,s,,,,,,,,,,,,,
669,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
670,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
671,"['M', 'bw']",M,bw,,,,,,,,,,,,,,,,,,
672,"['U', 'a']",U,a,,,,,,,,,,,,,,,,,,
673,"['M', 'w', '=', 'C', 'v', '/', 'R']",M,w,=,C,v,/,R,,,,,,,,,,,,,
674,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
675,"['R', 's', '=', 'C', 'a']",R,s,=,C,a,,,,,,,,,,,,,,,
676,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
677,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
678,"['M', 'v', '/', 'g', 'FG', 't']",M,v,/,g,FG,t,,,,,,,,,,,,,,
679,"['U', 'a', '-', 'V']",U,a,-,V,,,,,,,,,,,,,,,,
680,"['g', 'FA', 'p', '-', 'B']",g,FA,p,-,B,,,,,,,,,,,,,,,
681,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
682,"['M', 'w', '/', 'R']",M,w,/,R,,,,,,,,,,,,,,,,
683,"['C', 'v', '/', 'M', 'w', '/', 'R', 'as']",C,v,/,M,w,/,R,as,,,,,,,,,,,,
684,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
685,"['r', 'C', 'af']",r,C,af,,,,,,,,,,,,,,,,,
686,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
687,"['sg', 'F', 'p']",sg,F,p,,,,,,,,,,,,,,,,,
688,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
689,"['sg', 'FG', 's', '/', 'M', 's', '/', '$LLG', 's', '-', 'R', 'ds', 'V', '/', 'M', 's', '/', 'g', 'FG']",sg,FG,s,/,M,s,/,$LLG,s,,-,R,ds,V,/,M,s,/,g,FG
690,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
691,"['U', 'sa']",U,sa,,,,,,,,,,,,,,,,,,
692,"['g', 'F', 't']",g,F,t,,,,,,,,,,,,,,,,,
693,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
694,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
695,"['r', 'C', 'a', '/', 'R', 's']",r,C,a,/,R,s,,,,,,,,,,,,,,
696,"['U', 'a']",U,a,,,,,,,,,,,,,,,,,,
697,"['M', 'b', '-', 'F']",M,b,-,F,,,,,,,,,,,,,,,,
698,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
699,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
700,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
701,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
702,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
703,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
704,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
705,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
706,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
707,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
708,"['C', 'v', '/', 'M', 'v', '-', 'R', 's']",C,v,/,M,v,-,R,s,,,,,,,,,,,,
709,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
710,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
711,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
712,"['U', 's']",U,s,,,,,,,,,,,,,,,,,,
713,"['C', 'v', '=', 'M', 'v', '/', 'R', 's', '-', 'VR']",C,v,=,M,v,/,R,s,-,,VR,,,,,,,,,
714,"['C', 'vb', '-', 'V']",C,vb,-,V,,,,,,,,,,,,,,,,
715,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
716,"['C', 'v', '/', 'R', 'ah']",C,v,/,R,ah,,,,,,,,,,,,,,,
717,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
718,"['M', 'vb', '/', 'R', 's']",M,vb,/,R,s,,,,,,,,,,,,,,,
719,"['M', 'vb', '=', 'C', 'v']",M,vb,=,C,v,,,,,,,,,,,,,,,
720,"['C', 'v', '/', 'R', 's', '-', 'VR', 's']",C,v,/,R,s,-,VR,s,,,,,,,,,,,,
721,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
722,"['C', 'v', '/', 'R', 's', '-', 'VR']",C,v,/,R,s,-,VR,,,,,,,,,,,,,
723,"['C', 'v', '/', 'R', 'sa']",C,v,/,R,sa,,,,,,,,,,,,,,,
724,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
725,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
726,"['C', 'v', '/', 'R', 'ak', '-', 'A']",C,v,/,R,ak,-,A,,,,,,,,,,,,,
727,"['M', 'b', '/', 'C', 'v']",M,b,/,C,v,,,,,,,,,,,,,,,
728,"['C', 'vb', '-', 'V']",C,vb,-,V,,,,,,,,,,,,,,,,
729,"['M', 'vb']",M,vb,,,,,,,,,,,,,,,,,,
730,"['L', 'p', '/', 'C', 'c']",L,p,/,C,c,,,,,,,,,,,,,,,
731,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
732,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
733,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
734,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
735,"['/', 'M', 'w', '/', 'L', 'p', '/', 'R', 'h']",/,M,w,/,L,p,/,R,h,,,,,,,,,,,
736,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
737,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
738,"['M', 'vb', '/', 'C', 'v', '-', 'VF']",M,vb,/,C,v,-,VF,,,,,,,,,,,,,
739,"['a', 'C', 'ck', '-', 'A']",a,C,ck,-,A,,,,,,,,,,,,,,,
740,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
741,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
742,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
743,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
744,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
745,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
746,"['a', 'C', 'cw', '/', 'R', 'h']",a,C,cw,/,R,h,,,,,,,,,,,,,,
747,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
748,"['a', 'C', 'ck', '/', 'R', 's', '-', 'AR', 'b', 'A']",a,C,ck,/,R,s,-,AR,b,,A,,,,,,,,,
749,"['/', 'C', 'w', '/', 'R', 'hk']",/,C,w,/,R,hk,,,,,,,,,,,,,,
750,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
751,"['C', 'v', '/', 'R', 's', '-', 'AR']",C,v,/,R,s,-,AR,,,,,,,,,,,,,
752,"['a', 'C', 'ck', '-', 'A']",a,C,ck,-,A,,,,,,,,,,,,,,,
753,"['C', 'h']",C,h,,,,,,,,,,,,,,,,,,
754,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
755,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
756,"['C', 'v', '=', 'M', 'vb', '-', 'V']",C,v,=,M,vb,-,V,,,,,,,,,,,,,
757,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
758,"['M', 'bv', '/', 'C', 'v', '-', 'V']",M,bv,/,C,v,-,V,,,,,,,,,,,,,
759,"['C', 'v', '=', 'M', 'v', '/', 'R', 's', '-', 'V']",C,v,=,M,v,/,R,s,-,,V,,,,,,,,,
760,"['C', 'a']",C,a,,,,,,,,,,,,,,,,,,
761,"['C', 'af']",C,af,,,,,,,,,,,,,,,,,,
762,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
763,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
764,"['C', 'w', '/', 'R', 'au']",C,w,/,R,au,,,,,,,,,,,,,,,
765,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
766,"['C', 'ck', '/', 'R', 's', '-', 'AR', 'b', 'A']",C,ck,/,R,s,-,AR,b,A,,,,,,,,,,,
767,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
768,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
769,"['/', 'C', 'w', '/', 'R', 'hs']",/,C,w,/,R,hs,,,,,,,,,,,,,,
770,"['C', 'v', '/', 'R', 'as']",C,v,/,R,as,,,,,,,,,,,,,,,
771,"['C', 'v', '=', 'M', 'v', '/', 'R', 's']",C,v,=,M,v,/,R,s,,,,,,,,,,,,
772,"['C', 'v', '/', 'M', 'v', '/', 'R', 's', '-', 'VR', 'ds']",C,v,/,M,v,/,R,s,-,,VR,ds,,,,,,,,
773,"['/', 'M', 'w', '/', 'R', 'sh']",/,M,w,/,R,sh,,,,,,,,,,,,,,
774,"['R', 's', '/', 'C', 'v', '-', 'AR']",R,s,/,C,v,-,AR,,,,,,,,,,,,,
775,"['r', 'C', 'vc', '/', 'R', 's', '-', 'VAR']",r,C,vc,/,R,s,-,VAR,,,,,,,,,,,,
776,"['/', 'M', 'w', '/', 'R', 'h']",/,M,w,/,R,h,,,,,,,,,,,,,,
777,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
778,"['U', 'a', '-', 'FV']",U,a,-,FV,,,,,,,,,,,,,,,,
779,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
780,"['C', 'v', '=', 'M', 'v', '-', 'V']",C,v,=,M,v,-,V,,,,,,,,,,,,,
781,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
782,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
783,"['C', 'v', '=', 'M', 'v', '/', 'R', 's']",C,v,=,M,v,/,R,s,,,,,,,,,,,,
784,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
785,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
786,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
787,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
788,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
789,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
790,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
791,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
792,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
793,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
794,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
795,"['C', 'v', '/', 'R', 'kh']",C,v,/,R,kh,,,,,,,,,,,,,,,
796,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
797,"['C', 'c', '-', 'A']",C,c,-,A,,,,,,,,,,,,,,,,
798,"['a', 'C', 'cca', '-', 'A']",a,C,cca,-,A,,,,,,,,,,,,,,,
799,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
800,"['C', 'v', '/', 'R', 'a']",C,v,/,R,a,,,,,,,,,,,,,,,
801,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
802,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
803,"['M', 'v', '/', 'C', 'v', '/', 'R', 's']",M,v,/,C,v,/,R,s,,,,,,,,,,,,
804,"['C', 'v', '=', 'R', 's', '-', 'V']",C,v,=,R,s,-,V,,,,,,,,,,,,,
805,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
806,"['R', 'sr', '/', 'a', 'C', 'v', '-', 'AR']",R,sr,/,a,C,v,-,AR,,,,,,,,,,,,
807,"['M', 'v', '/', 'r', 'C', 'v']",M,v,/,r,C,v,,,,,,,,,,,,,,
808,"['C', 'vc', '/', 'R', 's', '-', 'AR']",C,vc,/,R,s,-,AR,,,,,,,,,,,,,
809,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
810,"['C', 'v', '/', 'R']",C,v,/,R,,,,,,,,,,,,,,,,
811,"['R', 's', '=', 'C', 'av', '-', 'NA']",R,s,=,C,av,-,NA,,,,,,,,,,,,,
812,"['M', 'b', '/', 'R', 'k']",M,b,/,R,k,,,,,,,,,,,,,,,
813,"['M', 'v', '/', 'C', 'v']",M,v,/,C,v,,,,,,,,,,,,,,,
814,"['C', 'cf', '-', 'A']",C,cf,-,A,,,,,,,,,,,,,,,,
815,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
816,"['C', 'av', '/', 'R', 's', '-', 'A']",C,av,/,R,s,-,A,,,,,,,,,,,,,
817,"['C', 'f', '-', 'A']",C,f,-,A,,,,,,,,,,,,,,,,
818,"['M', 'vb', '/', 'R', 'h']",M,vb,/,R,h,,,,,,,,,,,,,,,
819,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
820,"['M', 'w', '/', 'R', 'a']",M,w,/,R,a,,,,,,,,,,,,,,,
821,"['U', 's', '/', 'VR']",U,s,/,VR,,,,,,,,,,,,,,,,
822,"['$s', 'F', 'v', '-', 'g', 'F', 'p']",$s,F,v,-,g,F,p,,,,,,,,,,,,,
823,"['b', 'F', 'f']",b,F,f,,,,,,,,,,,,,,,,,
824,"['sg', 'FG', 'u', '-', '$s', 'M']",sg,FG,u,-,$s,M,,,,,,,,,,,,,,
825,"['M', 'w', '=', 'C', 'w', '/', 'R']",M,w,=,C,w,/,R,,,,,,,,,,,,,
826,"['sg', 'FG', 's', '/', 'M', 's', '/', '$LLG', 's', '-', 'R', 'd']",sg,FG,s,/,M,s,/,$LLG,s,,-,R,d,,,,,,,
827,"['M', 'w', '/', 'R', 'h']",M,w,/,R,h,,,,,,,,,,,,,,,
828,"['M', 'ur']",M,ur,,,,,,,,,,,,,,,,,,
829,"['M', 'w', '/', 'R', 'h']",M,w,/,R,h,,,,,,,,,,,,,,,
830,"['sg', 'F', 't']",sg,F,t,,,,,,,,,,,,,,,,,
831,"['FA', 'p', '/', 'F', 't']",FA,p,/,F,t,,,,,,,,,,,,,,,
832,"['R', 's', '/', 'C', 'v', '-', 'V']",R,s,/,C,v,-,V,,,,,,,,,,,,,
833,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
834,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
835,"['C', 'v', '/', 'R', 's', '-', 'R']",C,v,/,R,s,-,R,,,,,,,,,,,,,
836,"['C', 'v', '/', 'R', 'k']",C,v,/,R,k,,,,,,,,,,,,,,,
837,"['M', 'bv', '/', 'r', 'C', 'v']",M,bv,/,r,C,v,,,,,,,,,,,,,,
838,"['R', 's', '=', 'a', 'C', 'v', '-', 'R', 'b', 'A']",R,s,=,a,C,v,-,R,b,,A,,,,,,,,,
839,"['C', 'v', '=', 'M', 'v', '/', 'R', 's']",C,v,=,M,v,/,R,s,,,,,,,,,,,,
840,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
841,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
842,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
843,"['M', 'v', '=', 'C', 'v', '/', 'R', 's', '-', 'V']",M,v,=,C,v,/,R,s,-,,V,,,,,,,,,
844,"['M', 'v', '/', 'C', 'v']",M,v,/,C,v,,,,,,,,,,,,,,,
845,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
846,"['a', 'C', 's', '-', 'R', 'b', 'A']",a,C,s,-,R,b,A,,,,,,,,,,,,,
847,"['M', 'v', '/', 'C', 'v']",M,v,/,C,v,,,,,,,,,,,,,,,
